31.7020251751 -7.16354746583 34.1502505965 -32.6375075843
32.0172979832 -8.79337346729 27.5229024148 -35.1017400558
32.3325281143 -5.10929408255 19.0855958829 -30.4798509815
32.6472680569 -4.6767502362 11.8249350282 -30.6689266497
32.9627292156 -3.46996303847 2.44892508084 -26.7005019401
33.277613163 -3.01278750418 -4.94761737972 -22.3134733258
33.5987482071 -0.771858823735 -15.9709470212 -21.3457866491
33.9142451286 -0.855097396267 -24.5445470444 -15.0332581294
34.2290711403 -1.72279024494 -33.905841508 -11.6893691754
34.5445451736 -0.283733795744 -40.6087354202 -10.3943244484
34.8596479893 -1.58612346932 -44.838005102 -6.1964134291
35.1746821404 -3.40129254904 -51.5768527093 -7.0012675575
35.4900951385 -7.43253311658 -57.9747079724 -7.34122581136
35.8052470684 -9.17353544228 -65.9943694804 -4.93921554213
36.1205160618 -15.4077036406 -73.2525891661 -3.81407483429
36.4355521202 -18.5696565203 -78.5544682007 -5.12819104185
36.7504341602 -49.9440744108 -84.2146835565 -5.50547785798
37.0658650398 -81.5813371222 -86.4555160482 -9.1178627538
37.3806800842 42.16949919 -83.8177951961 -5.07213287251
37.6953561306 32.4711922908 -81.2602208449 -5.54846629372
38.0107970238 44.5445582453 -83.7617404512 -4.61635209355
38.3258371353 77.5209281981 -86.5514470876 -5.81248238311
38.6410109997 39.2990057533 -84.1371908827 -5.90614111377
38.9561359882 17.5584475585 -74.0111259905 -11.0409401803
39.2710042 9.82640232751 -66.089332329 -13.6900496175
39.5860290527 4.71319417613 -57.6728963418 -20.3231368297
39.9011580944 5.35162337237 -45.7994160465 -25.3461759419
40.2163980007 3.02303353045 -34.3676446345 -28.300755766
40.5315539837 1.95077851916 -26.8800275591 -32.386372546
40.8466010094 0.226688350353 -18.4220621384 -34.4949361301
41.162124157 1.58026886997 -12.174302671 -34.7266693584
41.4769380093 -1.45194942804 -8.06807594712 -37.6942404667
41.7923641205 3.39094165053 -2.43267288901 -37.7900381544
42.1076869965 1.57027360121 -0.952693979732 -37.3331957382
42.4228310585 0.810605622615 -6.83667758301 -36.3955184069
42.7381091118 2.27792239129 -14.8668651343 -31.9170093252
43.0534110069 3.87443275091 -24.1157623527 -29.2192466905
43.3684000969 4.12341962521 -29.4617206421 -28.6350818301
43.6837131977 1.17558300888 -38.9204228036 -20.8126464833
43.998593092 4.6277491984 -47.7887554995 -19.0577045101
44.3140912056 7.11445426603 -60.8151635913 -11.9565842431
44.6289701462 9.57333649658 -68.5492789209 -9.07705380093
44.944065094 15.7403381971 -80.8325413351 -5.74415832377
45.2597761154 28.8865817669 -89.5350033583 -6.78897457444
45.5747301579 -20.6420103156 -81.1693626074 -1.00508600525
45.8900201321 -8.29388921951 -74.368910098 -4.67416371113
46.2052211761 -4.23387480788 -65.7180960964 -6.49077163448
46.5202200413 -3.42197348384 -59.0107816306 -2.34413247407
46.8352890015 2.89195846545 -50.1790603042 -9.24611274556
47.1504540443 1.3458809069 -40.7647868768 -8.84181456019
47.4656560421 0.489845111216 -33.6729491448 -11.8214883406
47.7806210518 0.879742127675 -24.0143763952 -18.2426818281
48.0954220295 -0.146087851485 -15.40947339 -19.217095177
48.4106280804 -2.88822673464 -5.65503035382 -21.744285099
48.7256381512 -2.3455702836 3.77245804201 -23.2729040641
49.0406680107 -2.12269938968 9.28729831125 -28.610459666
49.3561780453 -3.79916156713 16.203960058 -29.7805351688
49.671118021 -4.1856752811 21.9530214965 -31.7366712566
49.9864411354 -5.24121081756 30.2050028779 -32.4711922908
50.3018810749 -4.63909497102 34.2146120794 -37.0824969652
50.616943121 -8.58294262821 40.7856494127 -40.2963852957
50.9323041439 -9.34665623042 51.1833779548 -40.0445510599
51.2472341061 -7.58427571897 63.0987709264 -41.6917864661
51.5625631809 -10.8092516975 68.1448592445 -41.8024422261
51.8776981831 -0.178121020515 76.2411103415 -44.3839400916
52.1928360462 10.0352609057 81.4226021675 -45.9191047837
52.5081441402 -3.05559345775 86.0832327384 -44.6816933885
52.8233220577 -9.02544874968 79.7821573217 -45.0
53.1385550499 -4.44251718892 71.7013755229 -45.5999338803
53.45373106 -4.54033564167 64.9845552109 -45.8859465939
53.7685701847 -2.69400909399 53.2455214554 -45.0
54.0839810371 -0.385175908465 43.7700187602 -45.6030911944
54.3989200592 0.0337928474606 31.0307937483 -44.363406424
54.71413517 2.98836623935 26.0269127567 -45.0
55.0291290283 0.401867614916 17.0327173097 -42.3523703347
55.3442120552 2.49864508477 15.0498073501 -42.6140559696
55.6595771313 0.810669298549 8.08037524588 -39.4613624672
55.9746100903 4.1147137302 4.13122985215 -41.7805051031
56.2907791138 5.54293455717 0.780780056718 -41.3322119445
56.6059710979 3.18973945555 -3.17110837213 -41.0671037278
56.9208731651 4.73907231851 -1.88203270556 -39.3246441148
57.2362921238 2.61120484469 -0.503013836568 -41.0174794282
57.5514371395 3.98090302578 -0.970735791377 -40.6567600483
57.8668930531 6.48583703646 -0.706988698903 -44.288287794
58.1821131706 4.48084827563 -0.823798831759 -49.0078045424
58.4969542027 7.31095863007 -3.00908263348 -51.0649224454
58.8123810291 5.50121743704 -1.37975726255 -50.572197804
59.1336359978 5.33179918238 -0.663790285445 -45.0
59.4485859871 4.93823970793 -0.872641504638 -42.4632382618
59.7640061378 1.83612584452 1.98571711994 -41.6553496817
60.078961134 3.25955517905 1.28647678505 -40.6839724801
60.394149065 4.05017510863 0.201667085053 -37.8749836511
60.7092912197 7.01755170641 -1.97957112306 -42.2072976343
61.0245680809 3.90078639329 9.19990992374 -42.3804512046
61.3395681381 7.53331426407 3.23034317934 -42.510447078
61.6547870636 10.2142094226 -0.400001090906 -39.3594505678
61.9699060917 3.01918886988 -1.01484626117 -38.7409636949
62.2905511856 0.245434965037 0.763527911494 -35.537677792
62.6058290005 -1.2927741869 -0.444344512905 -37.8327612715
62.9208540916 -0.914932324419 -0.793753819492 -36.5596347245
63.2361981869 -22.8045404713 4.71883359625 -38.3513548167
63.5511140823 0.411699114402 0.878215103814 -37.9187877553
63.8662531376 2.13639703174 3.4545909352 -36.6656354826
64.1813921928 2.57828380372 2.39778754067 -36.4692343901
64.4964690208 -2.30336202788 1.44237674157 -38.8113840368
64.8115141392 -11.3705183063 1.04755309068 -35.6432920125
65.1267101765 -19.1778927035 -1.64272204075 -34.1264796047
65.4417672157 -29.1664860813 -1.65105463453 -33.8182457898
65.7572600842 -38.2579906933 -2.82091811533 -32.5740571346
66.0724670887 -45.507893368 -1.35339260999 -32.7488195766
66.3876681328 -51.5033094142 -0.20889133137 -32.6805547434
66.7031822205 -56.8268210329 0.441743643739 -32.3276840637
67.0180900097 -65.8818392215 1.11867038461 -32.7638884906
67.3334960938 -71.4510909336 0.59598115303 -33.5506620115
67.6485261917 -79.6816366084 0.783047249575 -35.9524280001
67.9643452168 -87.3879270723 -0.0279269304901 -35.4170552765
68.2792980671 89.4099221041 0.533855113784 -38.2204320549
68.5941932201 84.4561426726 -0.508182216202 -37.3789286907
68.9097111225 84.4431456263 -1.86744870964 -37.635253755
69.2246520519 -87.0402375893 -1.0632825565 -35.1939072401
69.5400002003 -73.1338583391 -1.36279463491 -31.7989128243
69.8552310467 -62.1974230922 1.01491536902 -32.9952244423
70.1702551842 -55.8701958109 1.83087646501 -31.0417099255
70.485653162 -48.5372727997 5.2275504472 -31.4405481295
70.8006970882 -41.1572551242 4.43792687781 -29.4584047867
71.115912199 -38.9889141899 3.32578521821 -31.1153323147
71.4309401512 -26.8140263813 6.29338195787 -32.3666380647
71.7457520962 -12.8776250442 6.47145218161 -34.014502221
72.0609982014 -1.17049620538 7.28881720434 -38.7807703112
72.3759331703 11.7853371877 7.94532090127 -41.543380828
72.6906971931 17.8104963879 10.0699648679 -42.7542574341
73.0060369968 25.8272235864 9.73683054778 -48.7046274421
73.3209609985 35.4569862496 10.4181582249 -54.5366357585
73.6363480091 46.6312023711 7.3667323009 -62.7838884427
73.951485157 64.4300459327 6.19500274176 -72.7585406011
74.2666180134 70.9326141234 5.62942295512 -74.1098555569
74.5820670128 81.6770636141 4.41920635271 -77.4711922908
74.8970770836 -88.532234658 2.40868334159 -84.4995885298
75.2122859955 -84.7297396024 3.34653298959 87.510447078
75.5273170471 -79.5432755747 0.378897121695 85.3417458903
75.8424670696 -73.0176551415 1.02673397871 82.9834982553
76.1579651833 -72.0130084385 0.611037966919 87.3574547059
76.4729950428 -80.6909603375 2.28103821409 -83.9667469938
76.7880342007 -88.6507904536 0.477789811536 -85.5328409386
77.1035280228 83.1745689086 0.15010444833 -76.9384489167
77.4185700417 73.8159204233 1.21340725845 -68.278949198
77.7339150906 55.9890409565 3.10634941339 -62.5798514267
78.0489370823 46.7751274622 2.66148117491 -54.7824070318
78.3642292023 32.140675771 4.01459422957 -47.94644738
78.6792271137 19.9496072184 4.88933806113 -40.7493454253
78.9942510128 8.42953764784 6.99011911965 -38.2021174997
79.3095691204 -15.2574801497 6.43472153785 -34.014502221
79.6247270107 -21.1674465979 4.0924781128 -33.5589561312
79.9399261475 -31.1990702252 5.00934580224 -32.7488195766
80.2554881573 -40.5878617491 3.40859578068 -33.5627437811
80.5703990459 -49.7468691558 2.5146130308 -31.5924915629
80.8857080936 -62.2037867989 2.08647067731 -31.8342055456
81.2008240223 -60.0396572506 3.06825940045 -33.1785116594
81.5159091949 -64.7576156984 6.5038439563 -31.363302214
81.8312301636 -71.9184516577 5.45938020174 -33.1297354684
82.1462640762 -81.1980267587 1.370941914 -35.6599738272
82.4614160061 -88.7481434688 0.0568980236496 -39.0299840191
82.7766671181 77.2254218463 -0.342016253272 -40.9998142395
83.0914661884 69.9685721844 -1.62562390333 -44.569212783
83.4073121548 67.470315522 -4.08233104735 -46.847610266
83.7224781513 63.2497535689 -5.45256743604 -49.1849161251
84.0377120972 55.5886836028 -3.32370013026 -50.7105931375
84.353246212 48.6982306983 -0.57274334905 -58.4161834818
84.6725502014 35.1065414899 -2.33806024754 -66.6951094608
84.9875562191 32.0829126051 1.5771539091 -76.0651648855
85.3031480312 15.9942814045 3.3557760887 -83.8533743404
85.6181840897 8.65254179111 6.5533159846 -86.0090869016
85.9335310459 0.643117415865 5.92055777108 87.8789036033
86.2487940788 -7.47483359535 4.16553708484 81.528855367
86.5639090538 -15.6738348886 4.341044957 82.8749836511
86.8794481754 -24.7338718147 3.24635382848 78.1785116594
87.1943061352 -32.8006154651 3.42042571742 73.3930194214
87.5094020367 -46.3653826132 2.43359828707 73.4651621427
87.8308091164 -56.9077797795 5.09897109967 79.7348595398
88.1457901001 -68.6225720633 4.36183124314 81.6213274938
88.460848093 -79.80849815 3.02446064576 87.6337520085
88.7759921551 87.6053646071 4.00193418496 -85.601294645
89.0909080505 80.1664360358 3.5264807209 -79.7348595398
89.4061710835 72.463787393 3.05113433409 -70.4633450619
89.7212491035 62.585637571 3.77884639719 -66.1612598168
90.0362360477 57.1089849832 3.68524554028 -60.5545712701
90.3522779942 49.7329572203 2.67772914323 -54.5491339287
90.6672902107 40.2209555646 2.20774280546 -48.5137502606
90.9828670025 28.5517504545 0.957610230515 -45.4407280728
91.2979090214 19.3945439449 1.57146124752 -38.1731376615
91.6132371426 8.76684553856 0.0272045995098 -34.5625246489
91.9282081127 2.96723219427 -0.704197932997 -34.402664855
92.2433481216 -3.62866389804 -0.230021364992 -33.1297354684
92.5586271286 -3.97702137584 -0.762059169421 -36.1736290458
92.8742010593 5.56407396958 -0.829895268751 -35.1017400558
93.1892151833 16.5493136448 -0.272227433268 -39.8444156826
93.5046451092 27.6852340687 0.424276459381 -46.3859178508
93.8195650578 43.0992460553 2.20656262014 -55.9886510965
94.1350331306 51.8859697464 2.02307667686 -63.9704078085
94.4500751495 65.9481194657 1.81609904571 -71.8405095332
94.7653172016 82.6161782504 2.01012404165 -84.1932730945
95.080573082 -87.1272034324 3.97499771393 81.6213274938
95.3955910206 -75.4502622416 5.52438404229 85.5251034938
95.7107172012 -69.7884175533 5.13657310413 74.9816393688
96.0259461403 -65.0717042577 7.04562588149 78.1579238847
96.3408482075 -59.8046012674 6.51529510297 76.0790396351
96.6562612057 -49.4315647164 3.22802904652 70.3777438613
96.9714140892 -45.8072136477 3.91790761919 74.5778386813
97.2867400646 -37.1535378016 3.06038737774 73.5596204783
97.6021552086 -26.4385007931 2.47449189395 71.5650511771
97.9170291424 -18.9242607509 2.70934008422 79.0771952801
98.232558012 -11.0433379806 1.14457666443 81.4912966837
98.5475411415 0.250502176323 3.41945325452 88.152389734
98.8628611565 4.62134919313 4.00092054824 -86.8451571352
99.1777231693 16.252286083 3.5024506028 -80.537677792
99.4926052094 25.1304280764 3.35915886238 -72.6210749831
99.808011055 37.9232801664 3.07511967179 -63.6101647278
100.123327017 46.5126711187 2.98063852578 -53.3374444388
100.438397169 52.3644631113 2.81685867524 -49.5537679792
100.753813028 59.7526747606 0.970406731336 -48.1302448622
101.068828106 71.7165091125 4.54051029995 -40.4094568144
101.384360075 86.1606859712 4.43185620265 -37.6476206401
101.699275017 -84.0866792639 3.38703566807 -36.1193408495
102.014708996 -77.5074462594 -1.85775119433 -33.4922693031
102.329805136 -65.8017684123 -2.39075767384 -29.6871816392
102.644616127 -59.4655883711 -2.26259562829 -31.4405481295
102.960106134 -50.8451585029 -0.601823420433 -32.4711922908
103.275029182 -42.3109992349 0.135281794378 -28.7012036185
103.589868069 -30.5975561735 -0.991773926969 -30.2395506979
103.905292988 -20.5819335709 1.69990043138 -33.498015353
104.220532179 -14.6539283656 1.39500761486 -32.9529695088
104.535788059 -10.6664867233 -0.50368959081 -31.2930389959
104.850823164 -6.81206568347 -1.42402402532 -33.6207860851
105.16569519 1.18301078556 1.2371218792 -33.5461085839
105.48111701 3.82925725544 0.510174145955 -36.9775963527
105.796332121 9.10612462178 0.0133743909576 -39.447028967
106.11156106 9.98608372473 0.256488026457 -35.7889734592
106.426824093 12.5258125561 1.22863225443 -39.9117398025
106.741847038 10.9544974765 0.974735073306 -39.6322631528
107.057360172 9.76580223383 1.46561213829 -38.2670786731
107.372599125 9.36048283082 1.27911615221 -39.212757036
107.687683105 8.9001197656 2.45263064576 -37.1339316271
108.002983093 7.82186793337 1.32643705285 -39.2513365827
108.317957163 8.43897148891 0.450445673341 -39.7029518954
108.633490086 9.4600719614 0.629609584633 -36.5596347245
108.948496103 8.15500606497 0.582450732621 -40.486011542
109.263835192 6.91986262792 -1.25738385181 -42.0643265536
109.578741074 7.71175486659 -0.83941129743 -44.2747757009
109.893573999 2.01528248391 -3.25024694251 -46.7569883099
110.209108114 1.78991060825 -1.34196916778 -48.7911656874
110.524193048 1.40918922449 -2.65203788539 -49.5049068636
110.838948011 0.905461359884 -3.67153511134 -51.1027796537
111.154539108 0.584088732013 -6.09643915901 -53.5139879298
111.469451189 -1.17366239184 -2.85335091292 -51.8699923082
111.784992218 -5.79604434796 -1.23869365393 -50.8472554413
112.099967003 -3.55089107123 -2.17435384913 -54.9683561705
112.414963007 -1.84327309381 1.74824680406 -60.1612425781
112.730467081 -2.05025359306 -1.50647119236 -60.3501364924
113.045324087 0.757564768578 -8.72707677407 -62.8188889145
113.365497112 -6.5876881742 -9.47853755652 -66.7270959359
113.680635214 -7.39295362714 -1.00333194439 -70.6258602313
113.995803118 -6.55726716136 -2.90393402073 -72.519892431
114.310651064 -6.10616144008 -3.79443923821 -76.6360359986
114.625962019 -4.59016081735 -1.52367874027 -75.4435756799
114.941040993 -6.55861389742 -2.34826057806 -78.5663187346
115.25605607 -4.35775505499 -3.22752194493 -78.9364994667
115.571205139 -4.64819598858 1.22314562902 -79.0888716157
115.886271 -7.63173024332 3.194370418 -81.5853182997
116.201566219 -6.59320712722 5.41025674301 -83.01151027
116.522906065 -3.83374897335 2.12573082273 -88.1034816968
116.837551117 -5.65178661042 2.79797936932 -83.0656510987
117.153002024 -6.56307075202 3.35520521134 -80.9421118714
117.468291044 -7.37140143175 5.17488224229 -79.5741914741
117.783596039 -7.93112657563 2.73146742186 -88.9949139947
118.098941088 -1.3089878126 8.54921759616 -89.4838357702
118.418026209 -1.74561678181 3.81231003506 -90.0
118.734667063 -1.65079379933 6.53448296236 87.5633517532
119.050045013 4.28817347271 3.14119494407 -85.7858214773
119.371416092 -4.60349479888 4.4814981876 -82.0565281894
119.68652606 -3.39959024635 1.29111859143 -76.7594800848
120.002114058 -7.25294657583 4.3100034816 -75.5792268725
120.317026138 -5.01994435502 2.93546200219 -72.6994728081
120.63224721 -3.82497102044 5.66010949501 -70.0835940062
120.947656155 -3.88060983937 5.20605722599 -54.2461127456
121.262659073 -6.05544511919 4.19292575064 -54.9262455067
121.577764034 -4.63215418888 6.24023330954 -57.9074086713
121.892883062 -7.9362834287 7.80795752913 -48.5035316448
122.207823038 -2.06885274894 9.94736240453 -33.2748879848
122.523533106 -3.09069334879 12.4480625993 -26.8619178444
122.838386059 -3.57980763586 10.4749489102 -21.3706222693
123.153992176 -6.1964134291 13.9674505266 -15.2551187031
123.468938112 -6.1379918616 4.54726327161 -15.9453959009
123.78434515 -4.73991532811 7.89492211384 -13.642914776
124.09962821 -3.9433166132 8.2974543414 -12.9259991247
124.414635181 -1.6430485816 6.43085394605 -20.1363034282
124.730057001 0.0 10.9122784764 -20.4184255174
125.045055151 2.8597118693 11.8939809334 -25.5296979905
125.359875202 3.48229312847 13.2027922541 -23.8539058206
125.675109148 5.19312829757 8.49907155259 -27.9698432271
125.989921093 1.88489511882 11.4384453943 -28.3456936231
126.304920197 6.47962708522 10.5759733105 -29.237852236
126.620040178 5.01640896965 9.6057585521 -34.0193499898
126.93495512 6.8556545319 10.7718539792 -32.0354913396
127.250253201 6.55463666259 6.87131786247 -35.9867956444
127.565284014 1.90688401192 8.43618832528 -33.7630557407
127.880298138 4.37027386284 8.57144600091 -38.788177971
128.195624113 12.3233134567 2.87255146299 -42.7093899574
128.510439157 7.87872976854 2.47863898201 -47.4366482468
128.825487137 12.6474475043 -4.95697681514 -52.4651908561
129.140695095 12.9522267937 -12.987521602 -53.471144633
129.455631018 9.74038681783 -16.6166249127 -57.2115083765
129.771014214 10.5372874488 -8.87201628678 -61.5348378573
130.08584404 11.4256368431 -15.4587711882 -66.1612598168
130.400846004 8.08867944783 -14.7302868573 -65.7141748443
130.716041088 3.15276003167 -15.4276317443 -63.5757244107
131.031177998 6.3161884882 -12.512693092 -63.7052099294
131.346707106 5.46728840611 -14.6954964597 -57.8042660653
131.661888123 8.0116412283 -9.10866557416 -57.1791810525
131.976827145 6.93880448519 -6.69197345788 -51.6666598909
132.292347193 5.8252538733 -4.82564387578 -46.8357747405
132.607262135 8.38031722932 -1.39370380762 -39.9043000804
132.922567129 10.1774889697 6.50357070844 -41.5200824957
133.237751007 1.80559751147 10.4562437946 -34.3571292553
133.552848101 1.18760024942 10.3748204464 -32.145882631
133.86839509 0.901575902456 12.4752270246 -30.6772800218
134.183612108 -3.92812520961 12.223884638 -26.5650511771
134.49901104 -2.88227342579 10.9763714839 -25.2857054847
134.814226151 -0.168063403144 8.04181532554 -21.9974034066
135.129192114 1.50960165057 10.1829605183 -20.6005640758
135.444828033 -0.41861734049 9.44397103139 -19.8321298502
135.759710073 -3.14711460409 8.87347644293 -18.1594904668
136.074953079 -4.5347498726 9.02556469881 -16.4403795217
136.390092134 -9.01996155557 8.31240160017 -16.389540334
136.705257177 -14.0138310379 8.1039021135 -18.4349488229
137.020537138 -11.500540169 4.24607914663 -23.8059435185
137.335391998 -11.6263360543 -0.146666936924 -24.4439547804
137.650592089 -14.0125241212 1.00581246371 -38.2110254256
137.965759993 -11.9773478571 -5.62632323077 -55.6196552762
138.280735016 -13.1239237073 -10.213161773 -60.1540680503
138.596078157 -6.99602553528 -8.69026812803 -84.0355128987
138.910989046 -5.52574626698 -13.0923178188 -86.1859251657
139.225863218 -2.79439510323 -10.6459093509 -83.9041384554
139.54103303 -0.516541522362 -11.9683727044 -85.0728900524
139.856068134 -0.512793236162 -12.8888022512 -79.0074924197
140.171266079 -1.35340935794 -8.48519886477 -78.8261617582
140.486513138 1.11802165637 -9.84236368737 -78.0238675558
140.801391125 6.34171108455 -8.36017589 -73.300755766
141.117158175 8.27415912059 -6.15682364634 -73.2720360794
141.432363987 10.8804441186 -4.45652946586 -71.5650511771
141.748884201 13.7805938333 -7.66102451449 -62.3308841773
142.06408 17.3474865411 -3.28435127554 -66.2092261342
142.379201174 17.8625780889 -4.64596023006 -59.3148269104
142.694290161 19.4700378519 -3.44918393761 -54.5272833815
143.008872032 20.0255003037 0.281628419338 -53.5117051384
143.324350119 22.3178074841 1.82998772039 -50.3430557586
143.639389992 23.3800274586 -0.62805679653 -49.604487157
143.954671144 18.7104899726 4.70007977182 -45.8243428208
144.269948006 15.8327790385 1.65293087512 -42.597390531
144.584643126 15.6217356992 6.56074124783 -39.9461739499
144.905566216 19.0726913899 6.43166645184 -39.8414482194
145.220971107 12.282872601 10.1840129268 -39.1340288583
145.535964012 10.9344450772 12.1469825681 -34.4792156861
145.850825071 11.159943865 10.5713400415 -35.7995995309
146.166074038 11.8091403172 8.3418910439 -36.4692343901
146.481124163 10.6869698191 9.22677815832 -35.9867956444
146.796708107 11.3232070624 9.23302334309 -37.146686698
147.111886024 11.9213383984 8.82682273792 -37.3549867283
147.42675519 12.1741140616 7.60373627353 -37.4053566314
147.741961002 11.6079956579 7.46081410438 -34.5521824505
148.056851149 10.3478613102 8.34962564733 -37.092837297
148.372295141 12.87874577 6.59793385811 -38.829824905
148.687272072 10.9687816892 8.72255695651 -37.292514277
149.002319098 18.9691801382 6.16580408025 -37.9236218224
149.317807198 12.5024284387 6.39126408291 -39.8718089581
149.632906199 15.5649565844 8.0159250629 -39.7029518954
149.954566002 13.8527000412 7.86194447327 -37.9665835403
