31.9802529812 0.015380859375 1.00244140625 0.06884765625
32.2921409607 0.001953125 1.00341796875 0.062744140625
32.6040608883 0.010009765625 1.00952148438 0.05322265625
32.9162039757 0.00830078125 1.00366210938 0.05224609375
33.2281169891 0.008056640625 1.05590820312 0.120361328125
33.5400168896 -0.393798828125 0.09033203125 1.07080078125
33.8519580364 -0.13671875 -0.29638671875 0.975341796875
34.1637740135 -0.07177734375 -1.00073242188 0.32958984375
34.4757339954 -0.02490234375 -1.01293945312 0.000244140625
34.78759408 -0.028564453125 -1.00122070312 0.009033203125
35.0994279385 -0.046630859375 -0.97998046875 0.062744140625
35.4113709927 -0.02880859375 -0.99853515625 0.05615234375
35.7232489586 -0.03515625 -0.997802734375 0.0322265625
36.0351529121 -0.0341796875 -0.998779296875 0.040283203125
36.3469028473 -0.0341796875 -1.0 0.034912109375
36.6587769985 -0.03564453125 -0.9951171875 0.041259765625
36.9706099033 -0.030029296875 -0.993896484375 0.04296875
37.2823779583 -0.02587890625 -0.991943359375 0.029296875
37.594162941 -0.04736328125 -0.976318359375 0.04248046875
37.9059369564 -0.030029296875 -0.98828125 0.006591796875
38.2176280022 0.08203125 -1.01196289062 -0.141357421875
38.5294158459 -0.002197265625 -0.9794921875 -0.019287109375
38.8411719799 0.004150390625 -1.0009765625 -0.039306640625
