16.2547440529 -1.30048371839 0.0927665563697 -0.664370943588
16.5696828365 -0.834832609602 0.192629963022 -0.79948173922
16.8846869469 -0.446598107747 0.0676193568407 -1.08276330862
17.1996889114 0.1265178678 0.0893713271231 -1.20183678059
17.5148558617 0.531853040514 0.181142410521 -1.27062515596
17.8295109272 0.91528518145 -0.0560333223128 -1.14062902544
18.1444039345 1.55478098311 0.0336412969026 -0.858438728701
18.4595749378 -1.51403916897 0.0974533328048 -0.79855529887
18.774463892 1.45940538863 0.0109878593972 -1.02696387049
19.0896749496 1.1866269624 0.013070533153 -1.30653630688
19.4047009945 0.284157654034 0.0688712008415 -1.14937711991
19.7194988728 -0.291789565785 0.0555306006705 -0.916986304855
20.0348498821 -0.71376647308 0.0910176548526 -0.838681014957
20.3497788906 -1.05981409258 0.0996323782566 -0.649870449412
20.664536953 -1.29048459807 0.172122140715 -0.50848932408
20.9796988964 1.13701949593 -0.0375905472949 -0.424392859975
21.294481039 0.628225767305 0.115675547108 -0.36397895651
21.6095600128 0.358803868597 0.146995563336 -0.345967272613
21.9248559475 0.126064748852 0.122401023615 -0.352990387827
22.2398488522 0.0137230761934 0.00554178086088 -0.446105548943
22.5550198555 -0.614461699689 0.143029968329 -0.500879679089
22.8698129654 -0.865942738783 0.0495713847622 -0.598708832583
23.1847989559 -1.30262173126 0.108690135108 -0.720971323972
23.500027895 1.42580746863 -0.00403975414497 -0.849825002823
23.8148498535 1.02671286905 -0.131540330804 -0.953995103007
24.1297278404 0.555208498323 -0.0361455505848 -0.995038009272
24.4446530342 0.502211931655 0.173587998073 -1.09432890732
24.759444952 0.301505418707 -0.00851908230027 -1.04365038321
25.0746178627 0.16841463845 -0.00173827588244 -1.01350079168
25.3896079063 0.105170160206 0.023377952402 -1.03907225954
25.7045040131 -0.0783414779209 0.0447230667133 -0.947887272615
26.0194678307 -0.07360951023 0.017359239435 -1.0636978224
26.3387088776 0.06811409894 -0.029634806651 -0.914308935081
26.6539838314 -0.0616311174555 0.166470331211 -0.548549402451
26.9687240124 0.0299651882785 0.140098090582 -0.257323714971
27.2839369774 -0.0163841903896 0.140115997667 -0.222081901905
27.5988259315 0.0507348672784 -0.0217649235157 -0.269849155938
27.9137029648 0.0654341836794 0.00583810326867 -0.268703024635
28.2287080288 0.072293675443 -0.0138412399925 -0.224234751109
28.5438818932 -0.00889399624738 0.0449199076618 -0.36397895651
28.8586828709 -0.00328868910682 0.0738607641329 -0.572966142889
29.1736750603 -0.0280213872327 0.0748823770082 -0.843026590875
29.4942529202 -0.0366119490866 0.0398675884461 -1.08012826861
29.8091650009 -0.0231117039643 0.0396988366696 -1.12637711689
30.1244609356 0.0208108398646 -0.0660727005043 -1.17418592469
30.439260006 0.000999749729401 -0.13611872919 -1.25789509891
30.7542970181 0.0476064388661 -0.0210927859713 -1.1801892831
31.0694348812 -0.0568840028087 -0.0137961671449 -1.12637711689
31.3842270374 -0.0393920966503 0.0846760639503 -1.07685495788
31.6992108822 -0.0241610052494 -0.0381751270345 -1.06663036532
32.0143928528 -0.0313201265731 -0.0427399725146 -1.0999889356
32.3289709091 0.00875297884883 0.247379323193 -1.21780593897
32.6443388462 -0.0600618366623 0.0215198481582 -1.26243782887
32.9591200352 -0.0292342384064 -0.0050313638027 -1.19939716601
33.2740209103 0.0387121919335 0.0140287443569 -1.17773830761
33.5892899036 0.00268226618385 -0.000731526133394 -1.03436086919
33.9044928551 0.0198348745297 0.0215029702554 -0.879459398025
34.2194499969 0.0184145650165 -0.0310777592113 -0.859337201055
34.5345859528 0.125419794874 0.0296698011823 -0.475695218855
34.8496639729 0.0141889342045 -0.0610633461938 -0.287281453397
35.1648769379 0.0771624885086 0.0259209955772 -0.309328833075
35.479640007 0.201176909995 -0.301519705762 -0.326358816707
35.7945039272 0.0817682537967 -0.0419244177148 -0.375960953871
36.1094858646 0.00616667072043 0.00641320897684 -0.517781858613
36.4243729115 0.00258094218099 -0.0872948873157 -0.619115699621
36.7392868996 -0.0101006665853 -0.169504994051 -0.680885258142
37.0545759201 -0.203556054252 -0.221028070217 -0.723408722203
37.3693568707 -0.113938995479 -0.132719619184 -0.819169103002
37.6847379208 -0.0340945436757 -0.132847524828 -0.896822844129
37.9995398521 -0.168013999086 -0.0183690917904 -1.09052317139
38.3145029545 -0.100283582927 -0.0437263264762 -1.18435882113
38.6297619343 -0.181253672838 -0.0880060115874 -1.22731006556
38.944617033 -0.133004807177 0.094603648124 -1.32994987155
39.2595200539 -0.0526511898554 0.153298158996 -1.21417619084
39.5745918751 0.101177367081 0.0747393952442 -1.26322921839
39.8898739815 -0.406100120258 -0.0397065327614 -1.03749414407
40.2051098347 -0.143764630572 0.174612342695 -1.1368429574
40.5198068619 -0.00680900489019 0.149150605381 -1.13153412697
40.8346898556 -0.253638782287 0.025358234804 -1.13838855122
41.1498088837 -0.125102937564 0.103761350737 -1.15628945221
41.4650838375 -0.151715722433 0.0533187399198 -1.14231009975
41.780066967 -0.0892446244208 0.015397551491 -1.01350079168
42.094794035 -0.064267806348 -0.00376400121617 -1.1124962604
42.409594059 -0.0698814639046 -0.00977968118514 -1.0684939487
42.7249999046 -0.0104365142694 -0.0392980047224 -1.07858505996
43.039921999 -0.0227651557228 -0.0718445996814 -1.11222481633
43.3546988964 -0.0241588675609 -0.0283298718601 -1.1124962604
43.6698229313 -0.0457913563114 -0.0047682300157 -1.03907225954
43.9848530293 -0.00927707759951 -0.0356279149998 -1.1127983752
44.2997579575 0.00143678062053 -0.0354257494234 -1.08939910274
